Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
139,1,8,80,52,1,35,0,6265,7413,1,3,-0.0053786,35,5,3,15,2506.4,0,0.842113,44,1.0102,0.07,0,1,6
139,2,8,80,52,2,4,0,3464,5029,1,2,-0.00435526,21,4,6,15,2216.5,0,0.759223,56,3.05595,0,0,1,6
139,3,8,80,52,3,8,0,4229,6313,0,0,0,27,5,2,14,1937.25,0,0.698177,18,3.10136,0.07,0,0,6
139,4,8,80,52,4,16,0,3805,5625,0,0,0,27,3,2,14,2661.33,0,0.62272,11,1.18581,0,0,0,6
139,5,8,80,52,5,34,0,3346,5290,0,0,0,17,2,0,13,1915.2,0,0.428677,9,1.16863,0,0,1,6
139,6,8,80,52,6,64,0,3347,4357,1,2,-0.00742256,14,3,3,13,1495.4,0,0.477434,5,1.78864,0,0,1,6
139,7,8,80,52,7,128,1,1226,4884,0,0,0,16,2,6,13,1773.45,0,0.505488,24,-0.512742,0,0,1,6
140,0,8,80,52,0,3,0,4322,6282,0,0,0,17,3,1,14,1866.9,0,0.624677,45,4.59732,0,0,1,6
140,1,8,80,52,1,35,0,6370,7592,1,3,-0.00740497,35,5,3,15,2548.95,0,0.845692,44,1.0102,0.07,0,1,6
140,2,8,80,52,2,4,0,3485,5121,1,2,-0.00454667,21,4,6,15,2241.8,0,0.75969,56,3.05595,0,0,1,6
140,3,8,80,52,3,8,0,4273,6429,0,0,0,28,5,2,14,1968.75,0,0.704189,18,3.06996,0.07,0,0,6
140,4,8,80,52,4,16,0,3847,5729,0,0,0,27,3,2,14,2696.35,0,0.623731,11,1.18581,0,0,0,6
140,5,8,80,52,5,34,0,3371,5379,0,0,0,17,2,0,13,1935.15,0,0.429342,9,1.16863,0,0,1,6
140,6,8,80,52,6,64,0,3391,4447,1,2,-0.009823,14,3,3,13,1513,0,0.478876,5,1.78864,0,0,1,6
140,7,8,80,52,7,128,1,699,4893,0,0,0,16,2,6,13,1792.35,1,0.490508,24,-0.512742,0,0,1,6
141,0,8,80,52,0,3,0,4361,6401,0,0,0,17,3,1,14,1886.85,0,0.620327,45,4.59732,0,0,1,6
141,1,8,80,52,1,35,0,6476,7774,1,3,-0.00922593,37,5,3,15,2593.8,0,0.850594,44,0.941026,0.07,0,1,6
141,2,8,80,52,2,4,0,3506,5214,1,2,-0.00451927,21,4,6,15,2267.1,0,0.748371,56,3.05595,0,0,1,6
141,3,8,80,52,3,8,0,4320,6547,0,0,0,28,5,2,14,2000.25,0,0.69976,18,3.06996,0.07,0,0,6
141,4,8,80,52,4,16,0,3887,5834,0,0,0,27,3,2,14,2731.37,0,0.618317,11,1.18581,0,0,0,6
141,5,8,80,52,5,34,0,3396,5469,0,0,0,17,2,0,14,1955.1,0,0.433681,9,1.16863,0,0,1,6
141,6,8,80,52,6,64,0,3424,4538,1,2,-0.00726946,14,3,3,13,1530.6,0,0.475791,5,1.78864,0,0,1,6
141,7,8,80,52,7,128,1,623,4900,0,0,0,16,2,7,13,1811.25,0,0.508507,24,-0.512742,0,0,1,6
142,0,8,80,52,0,3,0,4400,6521,0,0,0,17,3,1,14,1906.8,0,0.618872,45,4.59732,0,0,1,6
142,1,8,80,52,1,35,0,6574,7960,1,3,-0.00924486,37,5,3,15,2638.65,0,0.850101,44,0.941026,0.07,0,1,6
142,2,8,80,52,2,4,0,3527,5308,1,2,-0.00449225,21,4,6,15,2292.4,0,0.746575,56,3.05595,0,0,1,6
142,3,8,80,52,3,8,0,4367,6666,0,0,0,30,5,2,14,2033.85,0,0.707621,18,2.99786,0.07,0,0,6
142,4,8,80,52,4,16,0,3929,5940,0,0,0,27,3,2,14,2766.38,0,0.616815,11,1.18581,0,0,0,6
142,5,8,80,52,5,34,0,3421,5560,0,0,0,17,2,0,14,1975.05,0,0.432359,9,1.16863,0,0,1,6
142,6,8,80,52,6,64,0,3468,4630,1,2,-0.00961441,14,3,3,13,1548.2,0,0.475234,5,1.78864,0,0,1,6
142,7,8,80,52,7,128,1,620,4907,0,0,0,16,2,7,13,1830.15,0,0.506368,24,-0.512742,0,0,1,6
143,0,8,80,52,0,3,0,4439,6642,0,0,0,17,3,1,14,1926.75,0,0.618117,45,4.59732,0,0,1,6
143,1,8,80,52,1,35,0,6673,8148,1,3,-0.0103765,37,5,3,15,2683.5,0,0.850601,44,0.941026,0.07,0,1,6
143,2,8,80,52,2,4,0,3547,5403,1,2,-0.00425286,21,4,6,15,2317.7,0,0.745485,56,3.05595,0,0,1,6
143,3,8,80,52,3,8,0,4414,6787,0,0,0,31,5,2,14,2068.5,0,0.711254,18,2.947,0.07,0,0,6
143,4,8,80,52,4,16,0,3969,6047,0,0,0,27,3,2,14,2801.4,0,0.616061,11,1.18581,0,0,0,6
143,5,8,80,52,5,34,0,3446,5651,0,0,0,17,2,0,14,1995,0,0.431524,9,1.16863,0,0,1,6
143,6,8,80,52,6,64,0,3501,4723,1,2,-0.00711795,14,3,3,13,1565.8,0,0.474868,5,1.78864,0,0,1,6
143,7,8,80,52,7,128,1,633,4914,0,0,0,16,2,7,13,1849.05,0,0.505037,24,-0.512742,0,0,1,6
144,0,8,80,52,0,3,0,4478,6764,0,0,0,17,3,1,14,1946.7,0,0.612421,45,4.59732,0,0,1,6
144,1,8,80,52,1,35,0,6771,8339,1,3,-0.0109573,38,5,4,15,2729.5,0,0.875262,44,0.909624,0.07,0,1,6
144,2,8,80,52,2,4,0,3568,5498,1,2,-0.00444033,21,4,7,15,2343,0,0.756178,56,3.05595,0,0,1,6
144,3,8,80,52,3,8,0,4465,6909,0,0,0,31,5,2,14,2103.15,0,0.722224,18,3.747,0.07,0,0,6
144,4,8,80,52,4,16,0,4011,6155,0,0,0,27,3,2,14,2836.42,0,0.608851,11,1.18581,0,0,0,6
144,5,8,80,52,5,34,0,3471,5743,0,0,0,17,2,0,14,2014.95,0,0.429853,9,1.16863,0,0,1,6
144,6,8,80,52,6,64,0,3545,4817,1,2,-0.00941091,14,3,3,13,1583.4,0,0.47103,5,1.78864,0,0,1,6
144,7,8,80,52,7,128,1,645,4921,0,0,0,16,2,7,14,1867.95,0,0.492955,24,-0.512742,0,0,1,6
145,0,8,80,52,0,3,0,4517,6887,0,0,0,17,3,1,14,1966.65,0,0.610961,45,4.59732,0,0,1,6
145,1,8,80,52,1,35,0,6872,8533,1,3,-0.0119446,38,5,4,15,2775.5,0,0.874694,44,0.909624,0.07,0,1,6
145,2,8,80,52,2,4,0,3589,5594,1,2,-0.00441419,21,4,7,15,2368.3,0,0.754377,56,3.05595,0,0,1,6
145,3,8,80,52,3,8,0,4516,7033,0,0,0,31,5,2,14,2137.8,0,0.720479,18,3.747,0.07,0,0,6
145,4,8,80,52,4,16,0,4051,6264,0,0,0,28,3,2,14,2872.64,0,0.612307,11,1.14465,0,0,0,6
145,5,8,80,52,5,34,0,3496,5836,0,0,0,17,2,0,14,2034.9,0,0.428528,9,1.16863,0,0,1,6
145,6,8,80,52,6,64,0,3578,4912,1,2,-0.00696966,15,3,3,13,1602.1,0,0.474263,5,1.71718,0,0,1,6
145,7,8,80,52,7,128,1,642,4928,0,0,0,16,2,7,14,1886.85,0,0.490873,24,-0.512742,0,0,1,6
146,0,8,80,52,0,3,0,4556,7012,0,0,0,17,3,2,14,1986.6,0,0.61822,45,4.59732,0,0,1,6
146,1,8,80,52,1,35,0,6973,8730,1,3,-0.0123268,38,5,4,15,2821.5,0,0.874637,44,0.909624,0.07,0,1,6
146,2,8,80,52,2,4,0,3609,5690,1,2,-0.00417939,21,4,7,15,2393.6,0,0.751573,56,3.05595,0,0,1,6
146,3,8,80,52,3,8,0,4567,7158,0,0,0,31,5,2,14,2172.45,0,0.72211,18,3.847,0.07,0,0,6
146,4,8,80,52,4,16,0,4093,6374,0,0,0,28,3,2,14,2908.87,0,0.611549,11,1.14465,0,0,0,6
146,5,8,80,52,5,34,0,3521,5930,0,0,0,17,2,0,14,2054.85,0,0.428118,9,1.16863,0,0,1,6
146,6,8,80,52,6,64,0,3625,5008,1,2,-0.00984227,15,3,3,13,1620.8,0,0.474227,5,1.71718,0,0,1,6
146,7,8,80,52,7,128,1,664,4936,0,0,0,16,2,7,14,1905.75,0,0.488087,24,-0.512742,0,0,1,6
147,0,8,80,52,0,3,0,4595,7138,0,0,0,17,3,2,14,2006.55,0,0.616287,45,4.59732,0,0,1,6
147,1,8,80,52,1,35,0,6978,8927,1,3,0.00117486,38,5,4,16,2867.5,0,0.877671,44,0.909624,0.07,0,1,6
147,2,8,80,52,2,4,0,3630,5787,1,2,-0.00436409,21,4,7,15,2418.9,0,0.749136,56,3.05595,0,0,1,6
147,3,8,80,52,3,8,0,4615,7285,0,0,0,31,5,2,15,2207.1,0,0.726165,18,3.847,0.07,0,0,6
147,4,8,80,52,4,16,0,4121,6486,0,0,0,29,3,2,14,2946.3,0,0.614168,11,1.0989,0,0,0,6
147,5,8,80,52,5,34,0,3546,6024,0,0,0,17,2,0,14,2074.8,0,0.426034,9,1.16863,0,0,1,6
147,6,8,80,52,6,64,0,3662,5106,1,2,-0.0076475,15,3,3,13,1639.5,0,0.47279,5,1.71718,0,0,1,6
147,7,8,80,52,7,128,1,676,4944,0,0,0,16,2,7,14,1924.65,0,0.485345,24,-0.512742,0,0,1,6
148,0,8,80,52,0,3,0,4634,7265,0,0,0,17,3,2,14,2026.5,0,0.616241,45,4.59732,0,0,1,6
148,1,8,80,52,1,35,0,7066,9127,1,3,-0.0111004,38,5,4,16,2913.5,0,0.878812,44,0.909624,0.07,0,1,6
148,2,8,80,52,2,4,0,3651,5884,1,2,-0.00433884,21,4,7,15,2444.2,0,0.748787,56,3.05595,0,0,1,6
148,3,8,80,52,3,8,0,4663,7413,0,0,0,31,5,2,15,2241.75,0,0.72631,18,3.847,0.07,0,0,6
148,4,8,80,52,4,16,0,4151,6598,0,0,0,29,3,2,14,2983.73,0,0.613964,11,1.0989,0,0,0,6
148,5,8,80,52,5,34,0,3568,6119,0,0,0,17,2,0,14,2094.75,0,0.425649,9,1.16863,0,0,1,6
148,6,8,80,52,6,64,0,3709,5205,1,2,-0.00961977,15,3,3,13,1658.2,0,0.473235,5,1.71718,0,0,1,6
148,7,8,80,52,7,128,1,693,4952,0,0,0,16,2,7,14,1943.55,0,0.484597,24,-0.512742,0,0,1,6
149,0,8,80,52,0,3,0,4673,7393,0,0,0,17,3,2,14,2046.45,0,0.615508,45,4.59732,0,0,1,6
149,1,8,80,52,1,35,0,7170,9330,1,3,-0.0135117,38,5,4,16,2959.5,0,0.879335,44,0.909624,0.07,0,1,6
149,2,8,80,52,2,4,0,3671,5982,1,2,-0.00410846,21,4,7,15,2469.5,0,0.747728,56,3.05595,0,0,1,6
149,3,8,80,52,3,8,0,4711,7542,0,0,0,32,5,2,15,2277.45,0,0.730081,18,3.80923,0.07,0,0,6
149,4,8,80,52,4,16,0,4179,6711,0,0,0,29,3,2,14,3021.17,0,0.612905,11,1.0989,0,0,0,6
149,5,8,80,52,5,34,0,3590,6215,0,0,0,17,2,0,14,2114.7,0,0.424795,9,1.16863,0,0,1,6
149,6,8,80,52,6,64,0,3746,5305,1,2,-0.00747691,15,3,3,13,1676.9,0,0.472954,5,1.71718,0,0,1,6
149,7,8,80,52,7,128,1,710,4961,0,0,0,16,2,7,14,1962.45,0,0.483529,24,-0.512742,0,0,1,6
150,0,8,80,52,0,3,0,4712,7522,0,0,0,17,3,2,14,2066.4,0,0.614035,52,4.59732,0,0,1,6
150,1,8,80,52,1,35,0,7254,9536,1,3,-0.0107512,39,5,4,16,3006.65,0,0.87933,67,0.68366,0.07,0,1,6
150,2,8,80,52,2,4,0,3692,6080,1,2,-0.00429038,21,4,7,15,2494.8,0,0.745942,64,3.05595,0,0,1,6
150,3,8,80,52,3,8,0,4759,7672,0,0,0,32,5,2,15,2313.15,0,0.728221,29,3.80923,0.07,0,0,6
150,4,8,80,52,4,16,0,4183,6825,0,0,0,29,3,2,14,3058.6,0,0.610408,13,1.0989,0,0,0,6
150,5,8,80,52,5,34,0,3612,6311,0,0,0,17,2,0,14,2134.65,0,0.423409,9,1.16863,0,0,1,6
150,6,8,80,52,6,64,0,3793,5406,1,2,-0.00940608,15,3,3,13,1695.6,0,0.472375,5,1.71718,0,0,1,6
150,7,8,80,52,7,128,1,776,4972,0,0,0,17,2,7,14,1982.4,0,0.487192,26,-0.581371,0,0,1,6
151,0,8,80,52,0,3,0,4751,7652,0,0,0,17,3,2,14,2086.35,0,0.611872,52,4.59732,0,0,1,6
151,1,8,80,52,1,35,0,7353,9744,1,3,-0.012877,39,5,4,16,3053.8,0,0.878068,67,0.68366,0.07,0,1,6
151,2,8,80,52,2,4,0,3713,6179,1,2,-0.00426598,21,4,7,15,2520.1,0,0.743377,64,3.05595,0,0,1,6
151,3,8,80,52,3,8,0,4807,7805,0,0,0,33,5,2,15,2349.9,0,0.730577,29,3.78,0.07,0,0,6
151,4,8,80,52,4,16,0,4199,6939,0,0,0,29,3,2,15,3096.03,0,0.613631,13,1.0989,0,0,0,6
151,5,8,80,52,5,34,0,3634,6408,0,0,0,17,2,0,14,2154.6,0,0.421125,9,1.16863,0,0,1,6
151,6,8,80,52,6,64,0,3830,5509,1,2,-0.00731296,15,3,3,14,1714.3,0,0.47675,5,1.71718,0,0,1,6
151,7,8,80,52,7,128,1,803,4984,0,0,0,17,2,7,14,2002.35,0,0.48495,26,-0.581371,0,0,1,6
152,0,8,80,52,0,3,0,4790,7784,0,0,0,17,3,2,14,2106.3,0,0.612091,52,4.59732,0,0,1,6
152,1,8,80,52,1,35,0,7386,9953,1,3,-0.00387193,39,5,4,16,3100.95,0,0.880273,67,0.78366,0.07,0,1,6
152,2,8,80,52,2,4,0,3734,6279,1,2,-0.00424185,21,4,7,15,2545.4,0,0.743249,64,3.05595,0,0,1,6
152,3,8,80,52,3,8,0,4855,7939,0,0,0,33,5,2,15,2386.65,0,0.728976,29,3.68,0.07,0,0,6
152,4,8,80,52,4,16,0,4229,7054,0,0,0,29,3,2,15,3133.46,0,0.613664,13,1.0989,0,0,0,6
152,5,8,80,52,5,34,0,3656,6506,0,0,0,17,2,0,14,2174.55,0,0.420961,9,1.16863,0,0,1,6
152,6,8,80,52,6,64,0,3877,5613,1,2,-0.00920116,15,3,3,14,1733,0,0.477391,5,1.71718,0,0,1,6
152,7,8,80,52,7,128,1,794,4996,0,0,0,17,2,7,14,2022.3,0,0.483745,26,-0.581371,0,0,1,6
153,0,8,80,52,0,3,0,4829,7917,0,0,0,17,3,2,14,2126.25,0,0.609969,52,4.59732,0,0,1,6
153,1,8,80,52,1,35,0,7486,10165,1,3,-0.0130467,39,5,4,16,3148.1,0,0.877035,67,0.78366,0.07,0,1,6
153,2,8,80,52,2,4,0,3754,6380,1,2,-0.00401714,21,4,7,15,2570.7,0,0.735136,64,3.05595,0,0,1,6
153,3,8,80,52,3,8,0,4903,8074,0,0,0,33,5,2,15,2423.4,0,0.725425,29,3.58,0.07,0,0,6
153,4,8,80,52,4,16,0,4257,7170,0,0,0,29,3,3,15,3170.9,0,0.637758,13,1.0989,0,0,0,6
153,5,8,80,52,5,34,0,3678,6604,0,0,0,17,2,0,14,2194.5,0,0.420588,9,1.16863,0,0,1,6
153,6,8,80,52,6,64,0,3914,5719,1,2,-0.00715557,15,3,3,14,1751.7,0,0.476312,5,1.71718,0,0,1,6
153,7,8,80,52,7,128,1,811,5008,0,0,0,17,2,7,14,2042.25,1,0.476116,26,-0.581371,0,0,1,6
154,0,8,80,52,0,3,0,4868,8051,0,0,0,17,3,2,14,2146.2,0,0.607254,52,4.59732,0,0,1,6
154,1,8,80,52,1,35,0,7580,10381,1,3,-0.0121629,40,5,4,16,3196.4,0,0.879084,67,0.749512,0.07,0,1,6
154,2,8,80,52,2,4,0,3775,6481,1,2,-0.00419552,21,4,7,15,2596,0,0.732074,64,3.05595,0,0,1,6
154,3,8,80,52,3,8,0,4951,8210,0,0,0,33,5,2,15,2460.15,0,0.720739,29,3.53,0.07,0,0,6
154,4,8,80,52,4,16,0,4285,7286,0,0,0,30,3,3,15,3209.54,0,0.639109,13,1.05563,0,0,0,6
154,5,8,80,52,5,34,0,3700,6703,0,0,0,18,2,0,14,2215.5,0,0.42217,9,1.1,0,0,1,6
154,6,8,80,52,6,64,0,3961,5826,1,2,-0.00900453,16,3,3,14,1771.5,0,0.478943,5,1.65423,0,0,1,6
154,7,8,80,52,7,128,1,824,5021,0,0,0,17,2,7,14,2062.2,1,0.473947,26,-0.581371,0,0,1,6
155,0,8,80,52,0,3,0,4907,8187,0,0,0,17,3,2,15,2166.15,0,0.617281,52,4.59732,0,0,1,6
155,1,8,80,52,1,35,0,6669,10701,1,3,0.1205,41,5,4,16,3237.25,1,0.951564,67,0.520284,0.07,0,1,6
155,2,8,80,52,2,4,0,3796,6583,1,2,-0.00417219,21,4,7,15,2621.3,0,0.735723,64,3.05595,0,0,1,6
155,3,8,80,52,3,8,0,4999,8348,0,0,0,33,5,2,15,2496.9,0,0.726707,29,3.53,0.07,0,0,6
155,4,8,80,52,4,16,0,4316,7404,0,0,0,30,3,3,15,3248.18,0,0.644675,13,1.05563,0,0,0,6
155,5,8,80,52,5,34,0,3722,6803,0,0,0,18,2,0,14,2236.5,0,0.425474,9,1.1,0,0,1,6
155,6,8,80,52,6,64,0,3998,5934,1,2,-0.00700454,16,3,3,14,1791.3,0,0.482857,5,1.65423,0,0,1,6
155,7,8,80,52,7,128,1,841,5035,0,0,0,17,2,7,14,2082.15,1,0.475098,26,-0.581371,0,0,1,6
156,0,8,80,52,0,3,0,4946,8323,0,0,0,17,3,2,15,2186.1,0,0.616224,52,4.59732,0,0,1,6
156,1,8,80,52,1,35,0,5449,10987,1,3,0.183188,42,5,5,16,3279.05,0,0.944587,67,0.295589,0.07,0,1,6
156,2,8,80,52,2,4,0,3816,6686,1,2,-0.00395153,21,4,7,15,2646.6,0,0.721828,64,3.05595,0,0,1,6
156,3,8,80,52,3,8,0,5047,8488,0,0,0,34,5,3,15,2534.7,0,0.755241,29,3.48713,0.07,0,0,6
156,4,8,80,52,4,16,0,4349,7523,0,0,0,30,3,3,15,3286.82,0,0.639845,13,1.05563,0,0,0,6
156,5,8,80,52,5,34,0,3744,6903,0,0,0,18,2,1,14,2257.5,0,0.434589,9,1.1,0,0,1,6
156,6,8,80,52,6,64,0,4045,6043,1,2,-0.00881587,16,3,3,14,1811.1,0,0.483419,5,1.65423,0,0,1,6
156,7,8,80,52,7,128,1,858,5049,0,0,0,17,2,7,14,2102.1,1,0.465362,26,-0.331371,0,0,1,6
157,0,8,80,52,0,3,0,4985,8460,0,0,0,18,3,2,15,2207.1,0,0.623167,52,4.54498,0,0,1,6
157,1,8,80,52,1,35,0,4719,11251,1,3,0.137752,42,5,5,16,3320.85,0,0.930892,67,0.295589,0.07,0,1,6
157,2,8,80,52,2,4,0,3837,6789,1,2,-0.00412736,21,4,7,15,2671.9,0,0.724929,64,3.05595,0,0,1,6
157,3,8,80,52,3,8,0,5095,8629,0,0,0,34,5,3,15,2572.5,0,0.758122,29,3.48713,0.07,0,0,6
157,4,8,80,52,4,16,0,4378,7642,0,0,0,30,3,3,15,3325.46,0,0.642243,13,1.05563,0,0,0,6
157,5,8,80,52,5,34,0,3766,7004,0,0,0,18,2,0,14,2278.5,0,0.428952,9,1.1,0,0,1,6
157,6,8,80,52,6,64,0,4082,6154,1,2,-0.00685947,16,3,3,14,1830.9,0,0.485876,5,1.65423,0,0,1,6
157,7,8,80,52,7,128,1,867,5063,0,0,0,17,2,7,14,2122.05,1,0.4664,26,-0.331371,0,0,1,6
158,0,8,80,52,0,3,0,5024,8599,0,0,0,18,3,2,15,2228.1,0,0.621709,52,4.54498,0,0,1,6
158,1,8,80,52,1,35,0,4354,11370,1,3,0.0836495,42,5,5,16,3367.05,0,0.80771,67,0.295589,0.07,0,1,6
158,2,8,80,52,2,4,0,3858,6893,1,2,-0.00410477,21,4,7,15,2697.2,0,0.722539,64,3.05595,0,0,1,6
158,3,8,80,52,3,8,0,5143,8771,0,0,0,36,5,3,15,2612.4,0,0.76415,29,3.42702,0.07,0,0,6
158,4,8,80,52,4,16,0,4411,7762,0,0,0,30,3,3,15,3364.1,0,0.639077,13,1.05563,0,0,0,6
158,5,8,80,52,5,34,0,3788,7106,0,0,0,18,2,0,14,2299.5,0,0.427329,9,1.1,0,0,1,6
158,6,8,80,52,6,64,0,4129,6266,1,2,-0.00863481,17,3,3,14,1851.8,0,0.489442,5,1.6019,0,0,1,6
158,7,8,80,52,7,128,1,884,5077,0,0,0,17,2,7,14,2142,1,0.464017,26,-0.331371,0,0,1,6
159,0,8,80,52,0,3,0,5063,8739,0,0,0,18,3,2,15,2249.1,0,0.623226,52,4.54498,0,0,1,6
159,1,8,80,52,1,35,0,4062,11480,1,3,0.0754851,42,5,5,16,3413.25,0,0.80096,67,0.295589,0.07,0,1,6
159,2,8,80,52,2,4,0,3878,6997,1,2,-0.00388802,21,4,7,15,2722.5,0,0.723377,64,3.05595,0,0,1,6
159,3,8,80,52,3,8,0,5191,8915,0,0,0,36,5,3,15,2652.3,0,0.765913,29,3.42702,0.07,0,0,6
159,4,8,80,52,4,16,0,4442,7883,0,0,0,30,3,3,15,3402.74,0,0.640275,13,1.05563,0,0,0,6
159,5,8,80,52,5,34,0,3810,7208,0,0,0,18,2,0,14,2320.5,0,0.428156,9,1.1,0,0,1,6
159,6,8,80,52,6,64,0,4163,6379,1,2,-0.00617531,17,3,3,14,1872.7,0,0.490836,5,1.6019,0,0,1,6
159,7,8,80,52,7,128,1,900,5092,0,0,0,17,2,7,14,2161.95,1,0.463853,26,-0.331371,0,0,1,6
160,0,8,80,52,0,3,0,5102,8880,0,0,0,18,3,2,15,2270.1,0,0.623878,52,4.54498,0,0,1,6
160,1,8,80,52,1,35,0,3800,11582,1,3,0.0751139,42,5,5,16,3459.45,1,0.793888,67,0.295589,0.07,0,1,6
160,2,8,80,52,2,4,0,3899,7102,1,2,-0.00406137,21,4,7,15,2747.8,0,0.723406,64,3.05595,0,0,1,6
160,3,8,80,52,3,8,0,5239,9060,0,0,0,36,5,3,15,2692.2,0,0.766808,29,3.42702,0.07,0,0,6
160,4,8,80,52,4,16,0,4475,8005,0,0,0,30,3,3,15,3441.38,0,0.640675,13,1.05563,0,0,0,6
160,5,8,80,52,5,34,0,3832,7311,0,0,0,18,2,0,15,2341.5,0,0.434086,9,1.1,0,0,1,6
160,6,8,80,52,6,64,0,4196,6493,1,2,-0.00594481,17,3,3,14,1893.6,0,0.491411,5,1.6019,0,0,1,6
160,7,8,80,52,7,128,1,917,5107,0,0,0,17,2,7,14,2181.9,1,0.463013,26,-0.331371,0,0,1,6
161,0,8,80,52,0,3,0,5141,9023,0,0,0,18,3,2,15,2291.1,0,0.624235,52,4.54498,0,0,1,6
161,1,8,80,52,1,35,0,3656,11680,1,3,0.0499575,42,5,5,16,3507.85,1,0.803257,67,0.295589,0.07,0,1,6
161,2,8,80,52,2,4,0,3920,7208,1,2,-0.0040395,21,4,7,15,2773.1,0,0.723122,64,3.05595,0,0,1,6
161,3,8,80,52,3,8,0,5287,9207,0,0,0,36,5,3,15,2732.1,0,0.766863,29,3.42702,0.07,0,0,6
161,4,8,80,52,4,16,0,4506,8128,0,0,0,30,3,3,15,3480.02,0,0.640283,13,1.05563,0,0,0,6
161,5,8,80,52,5,34,0,3854,7415,0,0,0,18,2,0,15,2362.5,0,0.433898,9,1.1,0,0,1,6
161,6,8,80,52,6,64,0,4229,6608,1,2,-0.00589815,17,3,3,14,1914.5,0,0.491714,5,1.6019,0,0,1,6
161,7,8,80,52,7,128,1,934,5123,0,0,0,17,2,7,14,2201.85,1,0.462249,26,-0.331371,0,0,1,6
162,0,8,80,52,0,3,0,5180,9167,0,0,0,18,3,2,15,2312.1,0,0.623457,52,4.54498,0,0,1,6
162,1,8,80,52,1,35,0,3609,11776,1,3,0.0255843,42,5,5,16,3558.45,1,0.801475,67,0.0955885,0.07,0,1,6
162,2,8,80,52,2,4,0,3941,7315,1,2,-0.00401786,21,4,7,16,2798.4,0,0.727642,64,3.05595,0,0,1,6
162,3,8,80,52,3,8,0,5335,9355,0,0,0,36,5,3,15,2772,0,0.76578,29,3.42702,0.07,0,0,6
162,4,8,80,52,4,16,0,4539,8252,0,0,0,30,3,3,15,3518.66,0,0.638868,13,1.05563,0,0,0,6
162,5,8,80,52,5,34,0,3876,7519,0,0,0,18,2,0,15,2383.5,0,0.432675,9,1.1,0,0,1,6
162,6,8,80,52,6,64,0,4263,6724,1,2,-0.00602951,17,3,3,14,1935.4,0,0.49103,5,1.6019,0,0,1,6
162,7,8,80,52,7,128,1,953,5139,0,0,0,17,2,7,14,2221.8,1,0.460794,26,-0.331371,0,0,1,6
163,0,8,80,52,0,3,0,5219,9311,0,0,0,18,3,2,15,2333.1,0,0.621499,52,4.54498,0,0,1,6
163,1,8,80,52,1,35,0,3532,11870,1,3,0.0350293,42,5,5,16,3606.85,1,0.784725,67,0.0955885,0.07,0,1,6
163,2,8,80,52,2,4,0,3961,7422,1,2,-0.00380614,21,4,8,16,2823.7,0,0.739739,64,3.05595,0,0,1,6
163,3,8,80,52,3,8,0,5383,9505,0,0,0,36,5,3,15,2811.9,0,0.763545,29,3.42702,0.07,0,0,6
163,4,8,80,52,4,16,0,4570,8377,0,0,0,30,3,3,15,3557.3,0,0.634978,13,1.05563,0,0,0,6
163,5,8,80,52,5,34,0,3898,7624,0,0,0,18,2,0,15,2404.5,0,0.433461,9,1.1,0,0,1,6
163,6,8,80,52,6,64,0,4296,6841,1,2,-0.00580554,17,3,3,14,1956.3,0,0.490296,5,1.6019,0,0,1,6
163,7,8,80,52,7,128,1,969,5156,0,0,0,17,2,8,14,2241.75,1,0.473477,26,-0.331371,0,0,1,6
164,0,8,80,52,0,3,0,5258,9457,0,0,0,18,3,2,15,2354.1,0,0.61986,52,4.54498,0,0,1,6
164,1,8,80,52,1,35,0,3567,11965,1,3,0.00371,42,5,5,16,3657.45,1,0.785614,67,-0.00441136,0.07,0,1,6
164,2,8,80,52,2,4,0,3982,7530,1,2,-0.00397627,21,4,8,16,2849,0,0.737655,64,3.05595,0,0,1,6
164,3,8,80,52,3,8,0,5431,9656,0,0,0,37,5,3,15,2852.85,0,0.765471,29,3.39957,0.07,0,0,6
164,4,8,80,52,4,16,0,4603,8503,0,0,0,31,3,3,15,3597.14,0,0.637134,13,1.01235,0,0,0,6
164,5,8,80,52,5,34,0,3920,7730,0,0,0,18,2,0,15,2425.5,0,0.431845,9,1.1,0,0,1,6
164,6,8,80,52,6,64,0,4329,6959,1,2,-0.00576098,17,3,3,14,1977.2,0,0.489066,5,1.6019,0,0,1,6
164,7,8,80,52,7,128,1,986,5173,0,0,0,17,2,8,14,2261.7,1,0.471921,26,-0.331371,0,0,1,6
165,0,8,80,52,0,3,0,5297,9604,0,0,0,18,3,2,15,2375.1,0,0.618048,52,4.54498,0,0,1,6
165,1,8,80,52,1,35,0,3591,12061,1,3,0.00692564,42,5,5,17,3708.05,1,0.786308,67,-0.104411,0.07,0,1,6
165,2,8,80,52,2,4,0,4003,7638,1,2,-0.0039553,21,4,8,16,2874.3,0,0.735408,64,3.05595,0,0,1,6
165,3,8,80,52,3,8,0,5482,9809,0,0,0,37,5,3,16,2893.8,0,0.769381,29,3.39957,0.07,0,0,6
165,4,8,80,52,4,16,0,4634,8630,0,0,0,31,3,3,15,3636.99,0,0.635037,13,1.01235,0,0,0,6
