Turn,Player,PlayerCount,MapWidth,MapHeight,CivId,MetPlayersMask,IsLastPlayer,GDP,Treasury,CoinTier,MonetarySystem,Inflation,Population,Cities,Military,TechsResearched,CultureTotal,TradePartners,CompositeCSI,EraVP,AvgHappiness,Corruption,CrisisType,IndustrialRev,GovernmentType
117,3,8,80,52,3,8,0,2924,3199,0,0,0,12,2,2,12,1020.6,0,0.41021,1,1.85718,0,0,0,6
117,4,8,80,52,4,16,0,3331,3545,0,0,0,33,5,3,13,2293.04,0,0.652828,11,0.307818,0.07,0,1,6
117,5,8,80,52,5,96,0,1733,1767,0,0,0,8,1,0,11,840,0,0.306098,0,3.73726,0,0,0,6
117,6,8,80,52,6,96,0,3541,6133,0,0,0,33,6,5,14,2058,0,0.843809,33,2.87578,0.14,0,1,6
117,7,8,80,52,7,129,1,3337,4211,0,0,0,21,3,1,13,1590.75,0,0.499722,14,1.72036,0,0,1,6
118,0,8,80,52,0,129,0,5717,5593,0,0,0,49,8,4,15,2961,0,0.938095,57,0.442454,0.28,0,1,6
118,1,8,80,52,1,2,0,2609,3642,1,1,-0.0063931,26,5,9,13,1842.2,0,0.817622,34,4.027,0.07,0,0,6
118,2,8,80,52,2,4,0,2636,2886,0,0,0,20,4,2,13,1216.95,0,0.498671,9,1.90585,0,0,0,6
118,3,8,80,52,3,8,0,2956,3276,0,0,0,12,2,2,12,1035.3,0,0.407944,1,1.85718,0,0,0,6
118,4,8,80,52,4,16,0,3368,3634,0,0,0,33,5,3,13,2335.3,0,0.646037,11,0.207818,0.07,0,1,6
118,5,8,80,52,5,96,0,1754,1808,0,0,0,8,1,0,11,850.5,0,0.305044,0,3.73726,0,0,0,6
118,6,8,80,52,6,96,0,3811,6235,0,1,-0.0348749,33,6,5,14,2093,0,0.836621,33,2.87578,0.14,0,1,6
118,7,8,80,52,7,129,1,3366,4300,0,0,0,23,3,2,13,1617,0,0.532959,14,1.62227,0,0,1,6
119,0,8,80,52,0,129,0,5826,5755,0,0,0,50,8,4,15,3015.6,0,0.934871,57,0.415659,0.28,0,1,6
119,1,8,80,52,1,2,0,2916,3718,1,2,-0.060537,27,5,9,13,1871.2,0,0.805401,34,3.99285,0.07,0,0,6
119,2,8,80,52,2,4,0,2674,2955,0,0,0,20,4,2,13,1240.05,0,0.494752,9,1.90585,0,0,0,6
119,3,8,80,52,3,8,0,2988,3354,0,0,0,12,2,2,12,1050,0,0.409188,1,2.10718,0,0,0,6
119,4,8,80,52,4,16,0,3374,3724,0,0,0,33,5,3,13,2377.57,0,0.638921,11,0.207818,0.07,0,1,6
119,5,8,80,52,5,96,0,1775,1849,0,0,0,8,1,0,11,861,0,0.303179,0,3.73726,0,0,0,6
119,6,8,80,52,6,96,0,4260,6351,3,2,-0.0899251,33,6,6,14,2128,0,0.853637,33,2.87578,0.14,0,1,6
119,7,8,80,52,7,129,1,3399,4390,0,0,0,23,3,2,13,1643.25,0,0.547255,14,2.62227,0,0,1,6
120,0,8,80,52,0,129,0,5781,5917,0,0,0,50,8,4,15,3070.2,0,0.93408,81,0.415659,0.28,0,1,6
120,1,8,80,52,1,2,0,2988,3796,1,2,-0.2,27,5,9,13,1897.3,0,0.800268,44,3.99285,0.07,0,0,6
120,2,8,80,52,2,4,0,2712,3024,0,0,0,20,4,2,13,1263.15,0,0.495639,10,1.90585,0,0,0,6
120,3,8,80,52,3,8,0,2923,3430,0,0,0,12,2,2,12,1064.7,0,0.407124,1,2.10718,0,0,0,6
120,4,8,80,52,4,16,0,3329,3812,0,0,0,33,5,3,13,2419.83,0,0.637518,13,0.207818,0.07,0,1,6
120,5,8,80,52,5,96,0,1793,1890,0,0,0,8,1,0,11,871.5,0,0.303217,0,3.73726,0,0,0,6
120,6,8,80,52,6,96,0,4351,6469,3,2,-0.0172738,34,6,6,14,2167.6,0,0.882368,47,2.84961,0.14,0,1,6
120,7,8,80,52,7,129,1,3335,4478,0,0,0,23,3,1,13,1669.5,0,0.537164,16,2.62227,0,0,1,6
121,0,8,80,52,0,129,0,5891,6082,0,0,0,50,8,4,15,3124.8,0,0.93107,81,0.415659,0.28,0,1,6
121,1,8,80,52,1,2,0,3086,3876,1,2,-0.00796693,27,5,9,13,1929.2,0,0.830164,44,3.99285,0.07,0,0,6
121,2,8,80,52,2,4,0,2750,3094,0,0,0,21,4,2,13,1287.3,0,0.496937,10,1.85226,0,0,0,6
121,3,8,80,52,3,8,0,2954,3507,0,0,0,13,2,2,12,1080.45,0,0.407625,1,2,0,0,0,6
121,4,8,80,52,4,16,0,3362,3901,0,0,0,35,5,3,13,2464.51,0,0.643053,13,0.147706,0.07,0,1,6
121,5,8,80,52,5,96,0,1811,1932,0,0,0,9,1,0,11,883.05,0,0.302614,0,3.6,0,0,0,6
121,6,8,80,52,6,96,0,4411,6589,3,2,-0.0113462,35,6,6,14,2208.3,0,0.885755,47,2.82115,0.14,0,1,6
121,7,8,80,52,7,129,1,3367,4567,0,0,0,22,3,0,13,1694.7,0,0.501088,16,2.6746,0,0,1,6
122,0,8,80,52,0,129,0,6001,6250,0,0,0,49,8,4,15,3178.35,0,0.928411,81,0.415659,0.28,0,1,6
122,1,8,80,52,1,2,0,3156,3959,1,2,-0.00399578,27,5,9,13,1961.1,0,0.831475,44,3.99285,0.07,0,0,6
122,2,8,80,52,2,4,0,2788,3166,0,0,0,21,4,2,13,1311.45,0,0.497406,10,1.85226,0,0,0,6
122,3,8,80,52,3,8,0,2985,3584,0,0,0,13,2,2,12,1096.2,0,0.4076,1,2,0,0,0,6
122,4,8,80,52,4,16,0,3390,3991,0,0,0,35,5,3,13,2509.18,0,0.658322,13,0.947706,0.07,0,1,6
122,5,8,80,52,5,96,0,1831,1975,0,0,0,9,1,0,11,894.6,0,0.302787,0,3.6,0,0,0,6
122,6,8,80,52,6,96,0,4495,6712,3,2,-0.0150866,35,6,6,14,2249,0,0.886578,47,2.82115,0.14,0,1,6
122,7,8,80,52,7,129,1,3399,4657,0,0,0,22,3,0,13,1719.9,0,0.501971,16,2.73151,0,0,1,6
123,0,8,80,52,0,129,0,6111,6421,0,0,0,50,8,4,16,3232.95,0,0.931278,81,0.286468,0.28,0,1,6
123,1,8,80,52,1,2,0,3243,4044,1,2,-0.0104393,27,5,9,13,1993,0,0.820334,44,3.99285,0.07,0,0,6
123,2,8,80,52,2,4,0,2826,3238,0,0,0,21,4,2,13,1335.6,0,0.493544,10,1.85226,0,0,0,6
123,3,8,80,52,3,8,0,3016,3663,0,0,0,13,2,2,12,1111.95,0,0.404454,1,2,0,0,0,6
123,4,8,80,52,4,16,0,3416,4082,0,0,0,36,5,4,14,2555.07,0,0.686304,13,0.718478,0.07,0,1,6
123,5,8,80,52,5,96,0,1851,2018,0,0,0,8,1,0,11,905.1,0,0.298559,0,3.73726,0,0,0,6
123,6,8,80,52,6,96,0,4558,6837,3,2,-0.0111556,35,6,6,14,2289.7,0,0.876777,47,2.82115,0.14,0,1,6
123,7,8,80,52,7,129,1,3431,4748,0,0,0,22,3,0,13,1745.1,0,0.497949,16,2.6746,0,0,1,6
124,0,8,80,52,0,129,0,6220,6596,0,0,0,50,8,4,16,3287.55,0,0.926908,81,0.286468,0.28,0,1,6
124,1,8,80,52,1,2,0,3313,4131,1,2,-0.00811052,28,5,10,13,2026,0,0.841137,44,3.96145,0.07,0,0,6
124,2,8,80,52,2,4,0,2864,3312,0,0,0,21,4,2,13,1359.75,0,0.491342,10,1.85226,0,0,0,6
124,3,8,80,52,3,8,0,3047,3743,0,0,0,13,2,2,12,1127.7,0,0.402585,1,2,0,0,0,6
124,4,8,80,52,4,16,0,3462,4174,0,0,0,36,5,4,14,2600.95,0,0.68156,13,0.718478,0.07,0,1,6
124,5,8,80,52,5,96,0,1871,2077,0,0,0,8,1,0,11,915.6,0,0.298246,0,3.73726,0,0,0,6
124,6,8,80,52,6,96,0,4849,6971,3,3,-0.0330608,35,6,6,14,2330.4,0,0.875217,47,2.82115,0.14,0,1,6
124,7,8,80,52,7,129,1,3463,4840,0,0,0,21,3,0,13,1769.25,0,0.492681,16,2.73151,0,0,1,6
125,0,8,80,52,0,129,0,6309,6773,0,0,0,50,8,4,16,3342.15,0,0.91933,81,0.286468,0.28,0,1,6
125,1,8,80,52,1,2,0,3394,4221,1,2,-0.0119431,28,5,10,13,2059,0,0.829285,44,3.96145,0.07,0,0,6
125,2,8,80,52,2,4,0,2902,3387,0,0,0,22,4,2,13,1384.95,0,0.490953,10,1.78869,0,0,0,6
125,3,8,80,52,3,8,0,3078,3823,0,0,0,13,2,2,12,1143.45,0,0.399581,1,2,0,0,0,6
125,4,8,80,52,4,16,0,3506,4267,0,0,0,36,5,5,14,2646.84,0,0.695029,13,0.518478,0.07,0,1,6
125,5,8,80,52,5,96,0,1891,2138,0,0,0,8,1,0,11,926.1,0,0.296576,0,3.73726,0,0,0,6
125,6,8,80,52,6,96,0,4820,7104,3,3,0.0298715,36,6,6,14,2374.1,0,0.872473,47,2.7927,0.14,0,1,6
125,7,8,80,52,7,129,1,3495,4933,0,0,0,22,3,0,14,1794.45,0,0.49962,16,2.6746,0,0,1,6
126,0,8,80,52,0,129,0,6400,6953,0,0,0,50,8,4,16,3396.75,0,0.918546,81,0.286468,0.28,0,1,6
126,1,8,80,52,1,2,0,3393,4310,1,2,0.00529271,28,5,10,13,2092,0,0.826683,44,3.96145,0.07,0,0,6
126,2,8,80,52,2,4,0,2942,3463,0,0,0,22,4,2,13,1410.15,0,0.489885,10,1.78869,0,0,0,6
126,3,8,80,52,3,8,0,3109,3904,0,0,0,13,2,2,12,1159.2,0,0.398343,1,2,0,0,0,6
126,4,8,80,52,4,16,0,3536,4361,0,0,0,36,5,5,14,2692.72,0,0.693195,13,0.518478,0.07,0,1,6
126,5,8,80,52,5,96,0,1911,2200,0,0,0,9,1,0,11,937.65,0,0.297993,0,3.6,0,0,0,6
126,6,8,80,52,6,96,0,4910,7239,3,3,-5.42589e-06,36,6,6,15,2417.8,0,0.877795,47,2.7927,0.14,0,1,6
126,7,8,80,52,7,129,1,3527,5027,0,0,0,22,3,0,14,1819.65,0,0.497763,16,2.6746,0,0,1,6
127,0,8,80,52,0,129,0,6463,7135,0,0,0,50,8,4,16,3451.35,0,0.907227,81,0.286468,0.28,0,1,6
127,1,8,80,52,1,2,0,3473,4402,1,2,-0.0136533,28,5,11,14,2125,0,0.843803,44,3.96145,0.07,0,0,6
127,2,8,80,52,2,4,0,2982,3541,0,0,0,22,4,2,13,1435.35,0,0.484155,10,1.78869,0,0,0,6
127,3,8,80,52,3,8,0,3143,3986,0,0,0,14,3,2,12,1176,0,0.423401,1,2.23333,0,0,0,6
127,4,8,80,52,4,16,0,3585,4456,0,0,0,36,5,5,14,2738.61,0,0.683562,13,0.518478,0.07,0,1,6
127,5,8,80,52,5,96,0,1931,2283,0,0,0,8,1,0,12,948.15,0,0.30038,0,3.73726,0,0,0,6
127,6,8,80,52,6,96,0,5000,7377,3,3,-0.00367022,37,6,6,15,2462.65,0,0.870965,47,2.76653,0.14,0,1,6
127,7,8,80,52,7,129,1,3559,5121,0,0,0,22,3,0,14,1844.85,0,0.493026,16,2.6746,0,0,1,6
128,0,8,80,52,0,129,0,6551,7319,0,0,0,50,8,4,16,3505.95,0,0.906842,81,0.286468,0.28,0,1,6
128,1,8,80,52,1,2,0,3513,4495,1,2,-0.0054312,29,5,11,14,2159.1,0,0.847048,44,3.9273,0.07,0,0,6
128,2,8,80,52,2,4,0,3022,3620,0,0,0,22,4,2,13,1460.55,0,0.485991,10,1.91369,0,0,0,6
128,3,8,80,52,3,8,0,3173,4069,0,0,0,14,3,2,12,1192.8,0,0.42262,1,2.23333,0,0,0,6
128,4,8,80,52,4,16,0,3604,4552,0,0,0,36,5,5,14,2784.49,0,0.68389,13,0.618478,0.07,0,1,6
128,5,8,80,52,5,96,0,1957,2410,0,0,0,8,1,0,12,958.65,0,0.301403,0,3.73726,0,0,1,6
128,6,8,80,52,6,96,0,5095,7518,3,3,-0.00744169,37,6,6,15,2507.5,0,0.870397,47,2.76653,0.14,0,1,6
128,7,8,80,52,7,129,1,3591,5217,0,0,0,22,3,0,14,1870.05,0,0.491764,16,2.6746,0,0,1,6
129,0,8,80,52,0,129,0,6635,7506,0,0,0,50,8,4,16,3560.55,0,0.894078,81,0.161468,0.28,0,1,6
129,1,8,80,52,1,2,0,3598,4591,1,2,-0.0155923,30,5,11,14,2194.3,0,0.852755,44,4.69315,0.07,0,0,6
129,2,8,80,52,2,4,0,3068,3700,0,0,0,24,5,2,13,1487.85,0,0.503847,10,1.58955,0.07,0,0,6
129,3,8,80,52,3,8,0,3203,4153,0,0,0,14,3,2,12,1209.6,0,0.418569,1,2.23333,0,0,0,6
129,4,8,80,52,4,16,0,3657,4650,0,0,0,36,5,5,14,2830.38,0,0.67486,13,0.618478,0.07,0,1,6
129,5,8,80,52,5,96,0,1983,2544,0,0,0,8,1,0,12,969.15,0,0.301116,0,3.73726,0,0,1,6
129,6,8,80,52,6,96,0,5188,7662,3,3,-0.00911215,37,6,7,15,2552.35,0,0.882654,47,2.76653,0.14,0,1,6
129,7,8,80,52,7,129,1,3623,5314,0,0,0,22,3,0,14,1895.25,0,0.487581,16,2.6746,0,0,1,6
130,0,8,80,52,0,129,0,6724,7696,0,0,0,51,8,4,16,3616.2,0,0.896666,81,0.141842,0.28,0,1,6
130,1,8,80,52,1,2,0,3673,4689,1,2,-0.013597,30,5,11,14,2229.5,0,0.853437,44,4.79315,0.07,0,0,6
130,2,8,80,52,2,4,0,3112,3781,0,0,0,24,5,2,13,1515.15,0,0.502731,10,1.58955,0.07,0,0,6
130,3,8,80,52,3,8,0,3233,4238,0,0,0,14,3,2,12,1226.4,0,0.417219,1,2.23333,0,0,0,6
130,4,8,80,52,4,16,0,3718,4749,0,0,0,36,5,5,14,2876.26,0,0.673437,13,0.618478,0.07,0,1,6
130,5,8,80,52,5,96,0,2003,2687,0,0,0,8,1,0,12,979.65,0,0.301645,0,3.73726,0,0,1,6
130,6,8,80,52,6,96,0,5289,7809,3,3,-0.0122214,38,6,7,15,2598.35,0,0.8855,47,2.74036,0.14,0,1,6
130,7,8,80,52,7,129,1,3655,5412,0,0,0,22,3,0,14,1920.45,0,0.485579,16,2.6746,0,0,1,6
131,0,8,80,52,0,129,0,6808,7889,0,0,0,51,8,4,16,3671.85,0,0.89404,81,0.141842,0.28,0,1,6
131,1,8,80,52,1,2,0,3758,4790,1,2,-0.0157314,30,5,11,14,2264.7,0,0.853641,44,4.89315,0.07,0,0,6
131,2,8,80,52,2,4,0,3158,3864,0,0,0,24,5,2,13,1542.45,0,0.501224,10,1.58955,0.07,0,0,6
131,3,8,80,52,3,8,0,3263,4324,0,0,0,14,3,2,12,1243.2,0,0.415556,1,2.23333,0,0,0,6
131,4,8,80,52,4,16,0,3781,4851,0,0,0,37,5,5,14,2923.36,0,0.675799,13,0.58433,0.07,0,1,6
131,5,8,80,52,5,96,0,2023,2831,0,0,0,9,1,0,12,991.2,0,0.303898,0,3.6,0,0,1,6
131,6,8,80,52,6,96,0,5372,7958,3,3,-0.00993735,38,6,7,15,2644.35,0,0.882698,47,2.74036,0.14,0,1,6
131,7,8,80,52,7,129,1,3687,5511,0,0,0,23,3,0,14,1946.7,0,0.486755,16,2.62227,0,0,1,6
132,0,8,80,52,0,129,0,6900,8084,0,0,0,51,8,4,16,3727.5,0,0.892458,81,0.141842,0.28,0,1,6
132,1,8,80,52,1,2,0,3832,4893,1,2,-0.0134713,30,5,11,14,2299.9,0,0.854314,44,4.99315,0.07,0,0,6
132,2,8,80,52,2,4,0,3204,3948,0,0,0,25,5,2,13,1570.8,0,0.503859,10,1.55178,0.07,0,0,6
132,3,8,80,52,3,8,0,3293,4410,0,0,0,14,3,2,12,1260,0,0.413939,1,2.23333,0,0,0,6
132,4,8,80,52,4,16,0,3839,4954,0,0,0,37,5,5,15,2970.45,0,0.680605,13,0.58433,0.07,0,1,6
132,5,8,80,52,5,96,0,2043,2975,0,0,0,9,1,0,12,1002.75,0,0.30397,0,3.6,0,0,1,6
132,6,8,80,52,6,96,0,5463,8110,3,3,-0.0123616,38,6,7,15,2690.35,0,0.880939,47,2.74036,0.14,0,1,6
132,7,8,80,52,7,129,1,3719,5610,0,0,0,23,3,0,14,1972.95,0,0.484539,16,2.62227,0,0,1,6
133,0,8,80,52,0,129,0,6984,8281,0,0,0,53,8,4,16,3785.25,0,0.892038,81,0.0996121,0.28,0,1,6
133,1,8,80,52,1,2,0,3918,4998,1,2,-0.015796,30,5,12,14,2335.1,0,0.858281,44,4.99315,0.07,0,0,6
133,2,8,80,52,2,4,0,3250,4033,0,0,0,25,5,3,13,1599.15,0,0.521789,10,1.55178,0.07,0,0,6
133,3,8,80,52,3,8,0,3323,4498,0,0,0,14,3,2,12,1276.8,0,0.414105,1,2.4,0,0,0,6
133,4,8,80,52,4,16,0,3900,5059,0,0,0,38,5,5,15,3018.75,0,0.668631,13,0.155102,0.07,0,1,6
133,5,8,80,52,5,96,0,2063,3120,0,0,0,9,1,0,12,1014.3,0,0.304016,0,3.6,0,0,1,6
133,6,8,80,52,6,96,0,5546,8264,3,3,-0.0115473,38,6,7,15,2736.35,0,0.867826,47,2.74036,0.14,0,1,6
133,7,8,80,52,7,129,1,3751,5710,0,0,0,23,3,0,14,1999.2,0,0.482124,16,2.62227,0,0,1,6
134,0,8,80,52,0,129,0,7077,8481,0,0,0,53,8,5,16,3843,0,0.909618,81,0.0996121,0.28,0,1,6
134,1,8,80,52,1,2,0,3992,5105,1,2,-0.0133378,30,5,12,14,2370.3,0,0.849955,44,4.99315,0.07,0,0,6
134,2,8,80,52,2,4,0,3296,4120,0,0,0,25,5,3,13,1627.5,0,0.521418,10,1.65178,0.07,0,0,6
134,3,8,80,52,3,8,0,3353,4586,0,0,0,16,3,2,12,1295.7,0,0.418893,1,2.24627,0,0,0,6
134,4,8,80,52,4,16,0,3962,5166,0,0,0,38,5,5,15,3067.05,0,0.66481,13,0.155102,0.07,0,1,6
134,5,8,80,52,5,96,0,2083,3266,0,0,0,8,1,0,12,1024.8,0,0.302644,0,3.73726,0,0,1,6
134,6,8,80,52,6,96,0,5631,8421,3,3,-0.0124204,38,6,7,15,2782.35,0,0.862088,47,2.74036,0.14,0,1,6
134,7,8,80,52,7,129,1,3783,5812,0,0,0,23,3,0,14,2025.45,0,0.48078,16,2.62227,0,0,1,6
135,0,8,80,52,0,129,0,7165,8684,0,0,0,53,8,5,16,3900.75,0,0.902687,81,0.0996121,0.28,0,1,6
135,1,8,80,52,1,2,0,4060,5215,1,2,-0.0121142,30,5,12,14,2405.5,0,0.834946,44,4.99315,0.07,0,0,6
135,2,8,80,52,2,4,0,3342,4208,0,0,0,25,5,4,13,1655.85,0,0.537766,10,1.65178,0.07,0,0,6
135,3,8,80,52,3,8,0,3389,4676,0,0,0,16,3,2,12,1314.6,0,0.41718,1,2.24627,0,0,0,6
135,4,8,80,52,4,16,0,3998,5274,0,0,0,38,5,5,15,3115.35,0,0.657763,13,0.155102,0.07,0,1,6
135,5,8,80,52,5,96,0,2103,3412,0,0,0,8,1,0,12,1035.3,0,0.303304,0,3.73726,0,0,1,6
135,6,8,80,52,6,96,0,5719,8580,3,3,-0.0133097,38,6,8,15,2828.35,0,0.872441,47,2.74036,0.14,0,1,6
135,7,8,80,52,7,129,1,3815,5915,0,0,0,24,3,0,14,2052.75,0,0.483147,16,2.57355,0,0,1,6
136,0,8,80,52,0,129,0,7258,8890,0,0,0,53,8,5,16,3958.5,0,0.900362,81,0.0996121,0.28,0,1,6
136,1,8,80,52,1,2,0,4126,5326,1,2,-0.0116635,30,5,12,14,2440.7,0,0.832973,44,4.99315,0.07,0,0,6
136,2,8,80,52,2,4,0,3378,4297,0,0,0,26,5,4,13,1685.25,0,0.539147,10,1.58551,0.07,0,0,6
136,3,8,80,52,3,8,0,3425,4766,0,0,0,16,3,2,13,1333.5,0,0.42165,1,2.24627,0,0,0,6
136,4,8,80,52,4,16,0,4059,5383,0,0,0,38,5,5,15,3163.65,0,0.655699,13,0.155102,0.07,0,1,6
136,5,8,80,52,5,96,0,2123,3559,0,0,0,9,1,0,12,1046.85,0,0.304926,0,3.6,0,0,1,6
136,6,8,80,52,6,96,0,5809,8742,3,3,-0.0138868,38,6,8,15,2874.35,0,0.870036,47,2.74036,0.14,0,1,6
136,7,8,80,52,7,129,1,3850,6018,0,0,0,24,3,0,14,2080.05,0,0.480624,16,2.57355,0,0,1,6
137,0,8,80,52,0,129,0,7346,9098,0,0,0,53,8,5,16,4016.25,0,0.893957,81,0.0996121,0.28,0,1,6
137,1,8,80,52,1,2,0,4205,5440,1,2,-0.0139376,30,5,14,14,2475.9,0,0.857258,44,4.99315,0.07,0,0,6
137,2,8,80,52,2,4,0,3423,4388,0,0,0,27,5,4,13,1715.7,0,0.538518,10,1.54263,0.07,0,0,6
137,3,8,80,52,3,8,0,3461,4858,0,0,0,16,3,2,13,1352.4,0,0.419996,1,2.24627,0,0,0,6
137,4,8,80,52,4,16,0,4122,5495,0,0,0,38,5,5,15,3211.95,0,0.649857,13,0.155102,0.07,0,1,6
137,5,8,80,52,5,96,0,2143,3706,0,0,0,9,1,0,12,1058.4,0,0.305439,0,3.6,0,0,1,6
137,6,8,80,52,6,96,0,5889,8907,3,3,-0.0122943,38,6,8,15,2920.35,0,0.860168,47,2.74036,0.14,0,1,6
137,7,8,80,52,7,129,1,3885,6122,0,0,0,24,3,0,14,2107.35,0,0.479377,16,2.57355,0,0,1,6
138,0,8,80,52,0,129,0,7439,9309,0,0,0,54,8,5,16,4075.05,0,0.889299,81,-0.0416156,0.28,0,1,6
138,1,8,80,52,1,2,0,4268,5556,1,2,-0.0108988,30,5,14,15,2511.1,0,0.858792,44,4.99315,0.07,0,0,6
138,2,8,80,52,2,4,0,3470,4480,0,0,0,27,5,4,13,1746.15,0,0.534197,10,1.54263,0.07,0,0,6
138,3,8,80,52,3,8,0,3497,4951,0,0,0,16,3,2,13,1371.3,0,0.416609,1,2.24627,0,0,0,6
138,4,8,80,52,4,16,0,4175,5608,0,0,0,38,5,5,15,3260.25,0,0.644981,13,0.155102,0.07,0,1,6
138,5,8,80,52,5,96,0,2163,3854,0,0,0,9,1,0,12,1069.95,0,0.30441,0,3.6,0,0,1,6
138,6,8,80,52,6,96,0,5984,9074,3,3,-0.0149516,39,7,8,15,2967.5,0,0.882607,47,2.98459,0.21,0,1,6
138,7,8,80,52,7,129,1,3920,6228,0,0,0,24,3,0,14,2134.65,0,0.475315,16,2.57355,0,0,1,6
139,0,8,80,52,0,129,0,7530,9523,0,0,0,54,8,5,16,4133.85,0,0.884406,81,-0.0416156,0.28,0,1,6
139,1,8,80,52,1,2,0,4348,5675,1,2,-0.0137879,30,5,14,15,2546.3,0,0.856034,44,4.99315,0.07,0,0,6
139,2,8,80,52,2,4,0,3517,4573,0,0,0,27,5,4,13,1776.6,0,0.531135,10,1.54263,0.07,0,0,6
139,3,8,80,52,3,8,0,3533,5045,0,0,0,16,3,2,13,1390.2,0,0.417242,1,2.41294,0,0,0,6
139,4,8,80,52,4,16,0,4246,5723,0,0,0,39,6,5,15,3309.76,0,0.666094,13,0.204252,0.14,0,1,6
139,5,8,80,52,5,96,0,2183,4003,0,0,0,9,1,0,12,1081.5,0,0.304302,0,3.6,0,0,1,6
139,6,8,80,52,6,96,0,6076,9244,3,3,-0.0144313,39,7,8,15,3014.65,0,0.878177,47,2.98459,0.21,0,1,6
139,7,8,80,52,7,129,1,3955,6335,0,0,0,24,3,0,14,2161.95,0,0.472525,16,2.57355,0,0,1,6
140,0,8,80,52,0,129,0,7626,9739,0,0,0,55,8,5,17,4193.7,0,0.887901,81,-0.0598832,0.28,0,1,6
140,1,8,80,52,1,2,0,4418,5795,1,2,-0.0118585,30,5,14,15,2581.5,0,0.847292,44,5.09315,0.07,0,0,6
140,2,8,80,52,2,4,0,3562,4668,0,0,0,27,5,4,14,1807.05,0,0.532345,10,1.54263,0.07,0,0,6
140,3,8,80,52,3,8,0,3569,5140,0,0,0,16,3,2,13,1409.1,0,0.413649,1,2.41294,0,0,0,6
140,4,8,80,52,4,16,0,4311,5840,0,0,0,39,6,6,16,3359.27,0,0.684413,13,0.204252,0.14,0,1,6
140,5,8,80,52,5,96,0,2203,4152,0,0,0,9,1,0,12,1093.05,0,0.302458,0,3.6,0,0,1,6
140,6,8,80,52,6,96,0,6165,9417,3,3,-0.0138941,39,7,8,15,3061.8,0,0.86761,47,2.84174,0.21,0,1,6
140,7,8,80,52,7,129,1,3990,6443,0,0,0,25,3,0,14,2190.3,0,0.472125,16,2.52484,0,0,1,6
141,0,8,80,52,0,129,0,7717,9958,0,0,0,55,8,5,17,4253.55,0,0.882877,81,-0.0598832,0.28,0,1,6
141,1,8,80,52,1,2,0,4491,5918,1,2,-0.0122197,30,5,14,15,2616.7,0,0.838745,44,5.09315,0.07,0,0,6
141,2,8,80,52,2,4,0,3607,4765,0,0,0,27,5,4,14,1837.5,0,0.530459,10,1.64263,0.07,0,0,6
141,3,8,80,52,3,8,0,3605,5236,0,0,0,16,3,2,13,1428,0,0.411171,1,2.41294,0,0,0,6
141,4,8,80,52,4,16,0,4383,5960,0,0,0,39,6,7,16,3408.77,0,0.694512,13,0.0375853,0.14,0,1,6
141,5,8,80,52,5,96,0,2223,4302,0,0,0,9,1,0,12,1104.6,0,0.30157,0,3.6,0,0,1,6
141,6,8,80,52,6,96,0,6252,9592,3,3,-0.0135094,40,7,8,16,3110.1,0,0.870986,47,2.7944,0.21,0,1,6
141,7,8,80,52,7,129,1,4025,6551,0,0,0,25,3,0,15,2218.65,0,0.47539,16,2.52484,0,0,1,6
142,0,8,80,52,0,129,0,7813,10180,0,0,0,55,8,5,17,4313.4,0,0.876036,81,-0.0598832,0.28,0,1,6
142,1,8,80,52,1,2,0,4545,6042,1,2,-0.0088798,30,5,14,15,2651.9,0,0.824297,44,5.09315,0.07,0,0,6
142,2,8,80,52,2,4,0,3654,4863,0,0,0,27,5,4,14,1867.95,0,0.525943,10,1.64263,0.07,0,0,6
142,3,8,80,52,3,8,0,3641,5334,0,0,0,16,3,3,13,1446.9,0,0.425977,1,2.41294,0,0,0,6
142,4,8,80,52,4,16,0,4449,6082,0,0,0,40,6,7,16,3459.49,0,0.690949,13,0.0114171,0.14,0,1,6
142,5,8,80,52,5,96,0,2243,4452,0,0,0,10,1,0,12,1117.2,0,0.303331,0,3.47018,0,0,1,6
142,6,8,80,52,6,96,0,6340,9771,3,3,-0.0135938,41,7,9,16,3159.55,0,0.883849,47,2.84495,0.21,0,1,6
142,7,8,80,52,7,129,1,4060,6661,0,0,0,25,3,0,15,2247,0,0.473235,16,2.52484,0,0,1,6
143,0,8,80,52,0,129,0,7904,10405,0,0,0,55,8,5,17,4373.25,0,0.874772,81,-0.0598832,0.28,0,1,6
143,1,8,80,52,1,2,0,4571,6167,1,2,-0.00417986,30,5,14,15,2687.1,0,0.822468,44,5.09315,0.07,0,0,6
143,2,8,80,52,2,4,0,3701,4962,0,0,0,27,5,4,14,1898.4,0,0.521689,10,1.44263,0.07,0,0,6
143,3,8,80,52,3,8,0,3677,5432,0,0,0,17,3,3,13,1466.85,0,0.428245,1,2.34998,0,0,0,6
143,4,8,80,52,4,16,0,4496,6205,0,0,0,40,6,7,16,3510.2,0,0.691034,13,0.0947504,0.14,0,1,6
143,5,8,80,52,5,96,0,2263,4603,0,0,0,10,1,0,12,1129.8,0,0.303379,0,3.47018,0,0,1,6
143,6,8,80,52,6,96,0,6430,9952,3,3,-0.0138103,42,7,9,16,3210.15,0,0.886663,47,2.82407,0.21,0,1,6
